Time,ID,LAT,LON,ALT,"#WiFi networks",SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10
01/12/2017 11:04:51,NRD90M.G950FXXU1AQJ5,32.17244369050431,34.81206365704524,42.92341219500959,2,kenley-up,88:dc:96:3b:f5:e0,2437,-87,DIR-825-4f83,80:26:89:0d:4f:84,2412,-89
01/12/2017 11:06:45,NRD90M.G950FXXU1AQJ5,32.1718456468208,34.81297115265297,39.68353274635085,1,HOTBOX-2017,c0:ac:54:f5:7d:bd,2462,-89
01/12/2017 11:04:54,NRD90M.G950FXXU1AQJ5,32.17225037592235,34.81198974378003,42.69739354875747,1,varda,c4:12:f5:85:27:c2,2412,-80
01/12/2017 11:09:47,PB2-690Y_S200032_161214,32.17180755,34.81183239,31.0,1,BezeqNGN_10072E_5GHz_1,c4:04:15:60:6a:b6,5240,-82
01/12/2017 11:06:36,PB2-690Y_S200032_161214,32.17123718,34.81290186,30.0,2,maya salon,c4:a8:1d:12:df:c5,2412,-94,@Cafe,52:a8:1d:12:df:c4,2412,-94
01/12/2017 11:11:38,PB2-690Y_S200032_161214,32.17238006,34.81359923,34.0,2,Lahav,b0:b2:8f:01:ad:fe,2462,-88,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,2437,-94
01/12/2017 11:06:39,PB2-690Y_S200032_161214,32.17144111,34.81293238,31.0,2,DIRECT-75-HP DeskJet 4670 series,b0:5a:da:fa:44:76,2437,-85,ELDAD,10:0d:7f:80:17:80,2462,-95
01/12/2017 11:05:30,NRD90M.G950FXXU1AQJ5,32.169457779876055,34.81076504710256,40.54230601717542,2,Lili,c4:12:f5:f9:5c:7c,2462,-79,HOTBOX-2E6E,b0:b2:8f:1e:ea:68,2462,-81
01/12/2017 11:05:45,NRD90M.G950FXXU1AQJ5,32.168714629959446,34.81081986992245,39.792046107646115,1,A-Home,00:25:86:b1:6f:f8,2437,-85
01/12/2017 11:10:26,PB2-690Y_S200032_161214,32.16874453,34.81063066,28.0,3,INGENEO,cc:b2:55:e8:4c:e6,2437,-88,Candan,c0:ff:d4:7b:82:30,2412,-88,simon,e4:6f:13:73:0a:c2,2447,-90
01/12/2017 11:10:04,PB2-690Y_S200032_161214,32.17043936,34.81118089,29.0,4,Hetz2,74:da:38:6c:89:7b,2412,-83,DIRECT-85-HP OfficeJet Pro 6960,98:e7:f4:0a:dd:86,2437,-89,RDK,58:b6:33:34:ae:f8,2462,-91,gononsmarthome,18:cc:23:00:18:45,2422,-92
01/12/2017 11:06:30,NRD90M.G950FXXU1AQJ5,32.17081505526214,34.812720955098236,39.90215021290214,1,TP-LINK_76C08E,14:cc:20:76:c0:8e,2412,-84
01/12/2017 11:06:45,PB2-690Y_S200032_161214,32.1718793,34.81297015,30.0,2,HOTBOX-2017,c0:ac:54:f5:7d:bd,2462,-89,Oded,14:cc:20:76:b8:2a,2462,-91
01/12/2017 11:05:39,NRD90M.G950FXXU1AQJ5,32.16885854901348,34.810540283347045,39.92476460820798,1,RS_GUEST,e4:6f:13:71:f5:ce,2452,-91
01/12/2017 11:10:32,PB2-690Y_S200032_161214,32.16871788,34.811185,29.0,1,Avisky,00:78:9e:fa:b2:d0,2462,-91
01/12/2017 11:04:57,PB2-690Y_S200032_161214,32.17197416,34.81189999,33.0,2,Liza,8c:59:c3:ea:db:4a,2412,-88,INGENEO,cc:b2:55:e8:4c:e6,2437,-90
01/12/2017 11:06:54,NRD90M.G950FXXU1AQJ5,32.17236326227764,34.81307622429901,39.21219723886117,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-74
01/12/2017 11:05:00,NRD90M.G950FXXU1AQJ5,32.171773657455525,34.81183741979604,41.75368557840066,1,Liza,8c:59:c3:ea:db:4b,5180,-91
01/12/2017 11:06:27,PB2-690Y_S200032_161214,32.17062832,34.81264147,30.0,2,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-58,Oded,14:cc:20:76:b8:2a,2462,-82
01/12/2017 11:04:51,PB2-690Y_S200032_161214,32.17237857,34.81205701,35.0,1,GFCM,14:ae:db:32:d5:c2,2427,-92
01/12/2017 11:06:55,PB2-690Y_S200032_161214,32.17240723,34.81310031,28.0,1,ELDAD,10:0d:7f:80:17:80,2462,-82
01/12/2017 11:05:57,PB2-690Y_S200032_161214,32.16883049,34.8117473,25.0,2,LRWN,ec:8c:a2:09:dd:48,2462,-62,simon,e4:6f:13:73:0a:c2,2447,-91
01/12/2017 11:06:24,PB2-690Y_S200032_161214,32.17043367,34.8125393,30.0,1,InnovationEndeavors-guest,14:ae:db:48:af:4d,2452,-94
01/12/2017 11:10:53,PB2-690Y_S200032_161214,32.16991843,34.81229315,30.0,2,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-91,snapper1,00:78:9e:fa:0e:db,2412,-93
01/12/2017 11:06:48,NRD90M.G950FXXU1AQJ5,32.17203899486285,34.81300152330893,39.469898889224396,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-81
01/12/2017 11:06:36,NRD90M.G950FXXU1AQJ5,32.17122085604919,34.81289551990273,39.73559705218988,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-87
01/12/2017 11:05:24,PB2-690Y_S200032_161214,32.16991824,34.81090236,25.0,1,,fa:8f:ca:35:6e:e9,2412,-86
01/12/2017 11:11:44,PB2-690Y_S200032_161214,32.17231097,34.81407594,39.0,1,DIRECT-F6-HP DeskJet 3830 series,30:e1:71:fb:1e:f7,2462,-92
01/12/2017 11:07:00,NRD90M.G950FXXU1AQJ5,32.1724057467908,34.81330741796876,38.953487046589466,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-66
01/12/2017 11:07:13,PB2-690Y_S200032_161214,32.17226588,34.81413733,37.0,1,Orit,c4:a8:1d:12:7d:4c,2437,-64
01/12/2017 11:06:12,NRD90M.G950FXXU1AQJ5,32.16970424697143,34.8122124147935,40.24753875469891,1,InnovationEndeavors-guest,14:ae:db:48:af:4d,2452,-91
01/12/2017 11:05:27,NRD90M.G950FXXU1AQJ5,32.16969384158719,34.810860989133886,40.951736594141536,2,oved-main_2EX,74:da:38:54:b8:1c,2437,-80,bait,10:be:f5:3f:b2:ce,2457,-92
01/12/2017 11:05:48,NRD90M.G950FXXU1AQJ5,32.168714580027334,34.81107879163651,40.1458062027948,1,LRWN,0c:f4:d5:29:a2:9c,5180,-89
01/12/2017 11:05:42,PB2-690Y_S200032_161214,32.16875936,34.81062936,19.0,3,simon,e4:6f:13:73:0a:c2,2447,-79,HTC,06:c2:3e:e4:21:85,2427,-86,LRWN,ec:8c:a2:09:dd:48,2462,-87
01/12/2017 11:05:15,PB2-690Y_S200032_161214,32.17063751,34.81125367,31.0,1,David,c4:12:f5:82:92:78,2452,-96
01/12/2017 11:09:29,PB2-690Y_S200032_161214,32.17249007,34.81279901,35.0,2,dobry2016,6c:b0:ce:ac:32:9b,2412,-89,Bezeq Free GA32E3,52:b0:ce:ac:32:98,2412,-90
01/12/2017 11:06:58,PB2-690Y_S200032_161214,32.1724394,34.81321284,29.0,1,HOTBOX-1A14,00:07:26:4f:07:ae,2437,-86
01/12/2017 11:10:50,PB2-690Y_S200032_161214,32.16968439,34.8121884,31.0,1,HOTBOX-C18E,e0:ce:c3:8c:c1:94,2412,-93
01/12/2017 11:04:33,PB2-690Y_S200032_161214,32.17242844,34.81312422,41.0,1,Orit,c4:a8:1d:12:7d:4c,2437,-93
01/12/2017 11:11:41,PB2-690Y_S200032_161214,32.17233383,34.81384954,37.0,3,Lahav,b0:b2:8f:01:ad:fe,2462,-74,dobry2016,6c:b0:ce:ac:32:9b,2412,-84,Bezeq Free GA32E3,52:b0:ce:ac:32:98,2412,-86
01/12/2017 11:04:21,NRD90M.G950FXXU1AQJ5,32.17230692344676,34.81390382396507,46.72223219542287,1,Lahav,fc:b4:e6:d2:86:9e,2462,-81
01/12/2017 11:11:04,PB2-690Y_S200032_161214,32.17072078,34.81264811,34.0,2,Oded,14:cc:20:76:b8:2a,2462,-72,HOTBOX-2017,c0:ac:54:f5:7d:bd,2462,-89
01/12/2017 11:03:43,PB2-690Y_S200032_161214,32.17223176,34.81443004,45.0,1,HUAWEI-00F1,14:9d:09:80:00:f1,2437,-85
01/12/2017 11:10:59,PB2-690Y_S200032_161214,32.17035702,34.81248459,32.0,2,HOTBOX-62EF,d8:fb:5e:17:62:f5,2412,-80,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-85
01/12/2017 11:09:41,PB2-690Y_S200032_161214,32.1723185,34.81202557,33.0,2,Candan,c0:ff:d4:7b:82:30,2412,-89,KaymeraDev,00:f6:63:15:58:81,2412,-90
01/12/2017 11:07:07,PB2-690Y_S200032_161214,32.17233583,34.81372174,33.0,1,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,2437,-95
01/12/2017 11:04:45,NRD90M.G950FXXU1AQJ5,32.17257421641877,34.81234245317759,43.21979901905486,2,HOTBOX1234,00:78:9e:f9:f5:5b,2412,-81,DIRECT-56-HP OfficeJet 6950,30:e1:71:be:67:57,2462,-90
01/12/2017 11:04:21,PB2-690Y_S200032_161214,32.17232954,34.81388258,48.0,1,Basement,f4:f2:6d:af:45:26,2422,-93
