40,c2:6c:ac:9f:fb:27,shapedo,5180,-89,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
41,1c:b9:c4:94:30:07,,5180,-84,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43,Approx. w-center algo1
42,1c:b9:c4:14:30:0c,Ariel_University,5180,-85,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43,Approx. w-center algo1
43,c4:a8:1d:12:df:c5,maya salon,2412,-89,32.17134232,34.81165241,37.0,2017-12-01 10:50:36,Approx. w-center algo1
44,52:a8:1d:12:df:c4,@Cafe,2412,-92,32.17134232,34.81165241,37.0,2017-12-01 10:50:36,Approx. w-center algo1
45,00:c0:02:0a:c6:c2,luxynet,2442,-93,32.17134232,34.81165241,37.0,2017-12-01 10:50:36,Approx. w-center algo1
46,48:ee:0c:3c:30:1e,Gana7,2432,-93,32.1708157,34.81137225,32.0,2017-12-01 10:50:45,Approx. w-center algo1
47,00:26:5a:69:94:e3,TUCHLER,2437,-81,32.16994827,34.81233913,41.0,2017-12-01 10:45:32,Approx. w-center algo1
48,74:da:38:14:4b:88,landau,2462,-81,32.16994827,34.81233913,41.0,2017-12-01 10:45:32,Approx. w-center algo1
49,74:da:38:a9:1c:df,"  InnovationEndeavors",2417,-83,32.16994827,34.81233913,41.0,2017-12-01 10:45:32,Approx. w-center algo1
50,00:21:63:4d:73:31,Astra,2437,-86,32.16994827,34.81233913,41.0,2017-12-01 10:45:32,Approx. w-center algo1
51,00:f6:63:15:58:82,KaymeraGuest,2412,-86,32.16907519,34.81060214,38.0,2017-12-01 10:44:52,Approx. w-center algo1
52,1c:b9:c4:15:fd:4c,Ariel_University,5180,-83,32.10351072327457,35.20990554493647,710.4194107445186,2017-12-03 09:05:55,Approx. w-center algo1
53,1c:b9:c4:14:2f:68,Ariel_University,2437,-63,32.1022576,35.20894955,688.0,2017-12-03 08:54:36,Approx. w-center algo1
54,62:ab:1b:60:b4:cb,Bezeq Free,2447,-78,32.1022576,35.20894955,688.0,2017-12-03 08:54:36,Approx. w-center algo1
55,c4:12:f5:82:92:78,David,2452,-96,32.17063751,34.81125367,31.0,2017-12-01 11:05:15,Approx. w-center algo1
56,00:07:26:4f:07:ae,HOTBOX-1A14,2437,-86,32.1724394,34.81321284,29.000000000000004,2017-12-01 11:06:58,Approx. w-center algo1
57,cc:fa:00:ae:93:46,bezek freeee,2437,-86,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36,Approx. w-center algo1
58,00:0e:f4:c1:50:14,vladimir,2462,-92,32.10263460161589,35.20757686137406,692.0341048029708,2017-12-03 08:37:36,Approx. w-center algo1
59,ec:8c:a2:89:0c:c7,,5220,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
60,ec:8c:a2:09:0c:c8,Ariel_University,2412,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
61,ec:8c:a2:08:90:cc,Ariel_University,5180,-87,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
62,00:1a:dd:f4:f5:c5,Afikim_Wifi,2472,-85,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
63,f0:b0:52:3e:d6:f8,Ariel_University,2462,-86,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
64,e6:46:da:e4:84:c0,Aviramf phone,2437,-87,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
65,00:27:22:f3:e0:83,,2412,-88,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
66,1c:b9:c4:14:30:3c,Ariel_University,5220,-76,32.10296049325714,35.20969913393224,702.1428799579676,2017-12-03 09:00:27,Approx. w-center algo1
67,1c:b9:c4:94:30:37,,5220,-79,32.10296049325714,35.20969913393224,702.1428799579676,2017-12-03 09:00:27,Approx. w-center algo1
68,00:78:9e:fb:1e:09,HOTBOX-4D4E,2412,-91,32.170053389171805,34.81099874038432,30.62659341727973,2017-12-01 10:50:56,Approx. w-center algo1
69,00:f6:63:15:58:80,kaymeraQA,2412,-82,32.16872739,34.81060785,38.0,2017-12-01 10:44:59,Approx. w-center algo1
70,c0:4a:00:f7:00:c1,Vision Public,2457,-89,32.16872739,34.81060785,38.0,2017-12-01 10:44:59,Approx. w-center algo1
71,60:e3:27:bf:a1:a5,BARON WIFI 2.4,2462,-91,32.16872739,34.81060785,38.0,2017-12-01 10:44:59,Approx. w-center algo1
72,a0:4f:d4:42:ba:71,cactus,2412,-95,32.16872739,34.81060785,38.0,2017-12-01 10:44:59,Approx. w-center algo1
73,cc:16:7e:97:1d:92,KaymeraGuest,2412,-95,32.16872739,34.81060785,38.0,2017-12-01 10:44:59,Approx. w-center algo1
74,82:2a:a8:bf:94:29,Home,2462,-70,32.16928044,34.81198781,37.0,2017-12-01 10:59:56,Approx. w-center algo1
75,1c:b9:c4:95:1c:b7,,5180,-90,32.10303985479879,35.20968826555523,703.11594160034,2017-12-03 09:02:43,Approx. w-center algo1
76,10:be:f5:40:26:82,Home,2457,-89,32.16916884,34.81065234,31.000000000000004,2017-12-01 10:56:21,Approx. w-center algo1
77,62:ee:0c:3d:eb:b9,BezeqFree,2452,-88,32.17227827,34.81413625,45.0,2017-12-01 10:49:42,Approx. w-center algo1
78,00:1a:dd:f4:ef:04,PEPWAVE_9481,2412,-76,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
79,00:1a:dd:f5:06:a4,,2472,-83,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
80,58:70:c6:00:d0:f1,YICarCam_00d0f1,2437,-84,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
81,00:1a:dd:f5:06:a5,Afikim_Wifi,2472,-84,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
82,2a:56:5a:9e:2e:ce,DIRECT-ce-HP M426 LaserJet,2437,-77,32.10273836386316,35.209856687440386,711.9071836194796,2017-12-03 09:09:40,Approx. w-center algo1
83,1c:b9:c4:16:f1:58,Ariel_University,2437,-72,32.10300864,35.20964577,698.0,2017-12-03 09:03:50,Approx. w-center algo1
84,1c:b9:c4:16:e5:a8,Ariel_University,2437,-76,32.1034255,35.20978696,702.0,2017-12-03 09:07:13,Approx. w-center algo1
85,1c:b9:c4:15:ed:bc,IT-MNG,5240,-85,32.1034255,35.20978696,702.0,2017-12-03 09:07:13,Approx. w-center algo1
86,00:11:6b:11:7d:c7,yosh,2472,-84,32.10489905072378,35.210299329219126,727.8274746268628,2017-12-03 08:53:38,Approx. w-center algo1
87,08:97:58:32:d2:98,NIPPON_3687,2417,-79,32.17254538,34.81222007,42.0,2017-12-01 10:50:15,Approx. w-center algo1
88,ec:8c:a2:08:7b:8c,Ariel_University,5200,-68,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16,Approx. w-center algo1
89,ec:8c:a2:08:7b:88,Ariel_University,2412,-77,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16,Approx. w-center algo1
90,00:27:22:f3:bb:86,,2437,-81,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16,Approx. w-center algo1
91,e0:10:7f:1a:bd:98,Ariel_University,2437,-88,32.10376365,35.20883622,686.0,2017-12-03 08:54:09,Approx. w-center algo1
92,c0:ac:54:f8:6c:8a,amnon,2437,-78,32.17065401,34.81360361,47.0,2017-12-01 10:59:11,Approx. w-center algo1
93,58:70:c6:fb:96:30,YICarCam_fb9630,2432,-88,32.10473133,35.21000489,687.0,2017-12-03 08:49:58,Approx. w-center algo1
94,9c:d2:1e:04:e6:2c,HP-Print-2c-LaserJet 400 color,2437,-91,32.10473133,35.21000489,687.0,2017-12-03 08:49:58,Approx. w-center algo1
95,1c:b9:c4:95:ec:37,,5180,-78,32.10290399031027,35.20969100791368,712.2357761961763,2017-12-03 09:08:16,Approx. w-center algo1
96,c4:12:f5:f4:82:42,Beni,2452,-71,32.17094894909989,34.81367243117691,29.871227188060253,2017-12-01 10:59:14,Approx. w-center algo1
97,10:5a:f7:08:27:71,Baruch_2.4,2437,-90,32.17094894909989,34.81367243117691,29.871227188060253,2017-12-01 10:59:14,Approx. w-center algo1
98,90:6c:ac:a0:7b:55,EVE,5260,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47,Approx. w-center algo1
99,b2:6c:ac:a0:7b:55,magneto,5260,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47,Approx. w-center algo1
100,a2:6c:ac:a0:7b:55,Guest,5260,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47,Approx. w-center algo1
101,c2:6c:ac:a0:7b:55,outsense,5260,-73,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47,Approx. w-center algo1
102,90:6c:ac:a0:60:55,Guest,5180,-82,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47,Approx. w-center algo1
103,7e:ff:30:08:7f:bd,SETUP,2462,-80,32.10241537,35.208865,688.0,2017-12-03 08:46:06,Approx. w-center algo1
104,48:ee:0c:3e:86:dd,tachlit3,2442,-85,32.10241537,35.208865,688.0,2017-12-03 08:46:06,Approx. w-center algo1
105,f8:e7:1e:33:87:3c,"Police_Shomron ",5180,-86,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28,Approx. w-center algo1
106,1c:b9:c4:16:cd:1c,Ariel_University,5180,-88,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28,Approx. w-center algo1
107,c4:12:f5:fd:6a:74,mati-sh1,2452,-85,32.10483384066018,35.21004948359021,692.7415284537185,2017-12-03 08:40:52,Approx. w-center algo1
108,30:e1:71:0f:b2:6a,DIRECT-69-HP DeskJet 3630 series,2437,-93,32.10497523,35.21118447,698.0,2017-12-03 08:49:32,Approx. w-center algo1
109,8c:0c:90:ad:75:e3,,2412,-76,32.10282362,35.20871899,688.0,2017-12-03 08:54:27,Approx. w-center algo1
110,3c:52:82:ef:d4:56,DIRECT-55-HP DeskJet 3630 series,2437,-73,32.10214339,35.20913287,688.0,2017-12-03 08:46:12,Approx. w-center algo1
111,1c:b9:c4:15:43:e8,Ariel_University,2412,-75,32.10214339,35.20913287,688.0,2017-12-03 08:46:12,Approx. w-center algo1
112,1c:b9:c4:16:f1:4c,Ariel_University,5180,-84,32.10214339,35.20913287,688.0,2017-12-03 08:46:12,Approx. w-center algo1
113,ec:8c:a2:08:a9:3c,Ariel_University,5180,-75,32.10309345225589,35.20773997080285,690.9058112860603,2017-12-03 08:37:49,Approx. w-center algo1
114,00:78:9e:fa:0e:db,snapper1,2412,-91,32.16988799418102,34.81228859490431,40.1543864581257,2017-12-01 11:06:15,Approx. w-center algo1
115,24:79:2a:2b:bd:88,Ariel_University,2462,-72,32.103796488351406,35.21022896658198,710.9625734578337,2017-12-03 09:06:37,Approx. w-center algo1
116,7c:03:4c:fe:f6:68,evanson,2412,-80,32.16935940800852,34.81072496254775,29.378351155752636,2017-12-01 10:54:11,Approx. w-center algo1
117,28:80:23:f6:e0:c1,HP-Print-C1-Deskjet 4640 series,2462,-81,32.169012321650136,34.810619520712386,28.06850525498688,2017-12-01 10:56:55,Approx. w-center algo1
118,b2:6c:ac:a0:3d:eb,sinusafe,2422,-72,32.10207407,35.20936037,689.9999999999999,2017-12-03 08:58:13,Approx. w-center algo1
119,18:d6:c7:ad:25:1a,,2472,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
120,00:1a:dd:f5:df:c4,,2437,-89,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
121,30:b5:c2:b8:40:36,,2472,-91,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48,Approx. w-center algo1
122,a2:6c:ac:a0:18:29,artsim,2437,-75,32.10400645,35.20898419,689.0,2017-12-03 08:57:43,Approx. w-center algo1
123,a0:ab:1b:5d:c2:60,urigil1,2457,-90,32.17240151,34.81209188,29.03570911,01/12/2017 10:43,Approx. w-center algo1
124,24:79:2a:2c:5b:d8,Ariel_University,2412,-78,32.10448173,35.20960715,687.0,2017-12-03 08:53:51,Approx. w-center algo1
125,90:6c:ac:9f:f1:c5,CliClap,2417,-82,32.10448173,35.20960715,687.0,2017-12-03 08:53:51,Approx. w-center algo1
126,8c:0c:90:2e:e8:18,Ariel_University,2437,-60,32.10415616,35.21102378,696.0,2017-12-03 08:51:45,Approx. w-center algo1
127,1c:b9:c4:15:fd:48,Ariel_University,2412,-71,32.103633107895774,35.209948179237934,711.2034653404863,2017-12-03 09:06:58,Approx. w-center algo1
128,c4:12:f5:fb:c0:3e,mika1,2412,-77,32.17117720998362,34.811600945951724,30.92205515278031,2017-12-01 10:50:38,Approx. w-center algo1
129,86:2a:a8:a1:a0:b5,Rozenkrants,2412,-89,32.1699449632106,34.81096823595285,41.15224303065266,2017-12-01 11:05:24,Approx. w-center algo1
130,08:3e:5d:5c:72:5e,Lahav,2462,-83,32.172359339129684,34.81383247774181,31.35812286745131,2017-12-01 11:01:20,Approx. w-center algo1
131,34:36:3b:c2:be:b8,Home,2462,-91,32.16923806,34.81066982,25.0,2017-12-01 10:55:46,Approx. w-center algo1
132,1c:b9:c4:15:3a:3c,Ariel_University,5220,-82,32.10204989920807,35.20981699968769,691.9252951056196,2017-12-03 08:41:53,Approx. w-center algo1
133,1c:b9:c4:96:04:77,,5300,-86,32.10204989920807,35.20981699968769,691.9252951056196,2017-12-03 08:41:53,Approx. w-center algo1
134,1c:b9:c4:15:ed:3c,Ariel_University,5180,-82,32.10421597675227,35.21100193602393,710.3295713082748,2017-12-03 08:47:07,Approx. w-center algo1
135,48:ee:0c:3b:fa:1e,Florida_Israel1,2412,-94,32.17012573,34.81242227,44.0,2017-12-01 10:45:35,Approx. w-center algo1
136,00:1a:dd:f4:f5:c4,,2472,-87,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16,Approx. w-center algo1
137,cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,2437,-87,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16,Approx. w-center algo1
138,1c:b9:c4:95:3a:37,,5220,-80,32.10238084673325,35.21000653997084,712.1937426685497,2017-12-03 09:08:58,Approx. w-center algo1
139,1c:b9:c4:95:1e:67,,5180,-83,32.10238084673325,35.21000653997084,712.1937426685497,2017-12-03 09:08:58,Approx. w-center algo1
140,1c:b9:c4:15:1e:6c,Ariel_University,5180,-83,32.10238084673325,35.21000653997084,712.1937426685497,2017-12-03 09:08:58,Approx. w-center algo1
141,1c:b9:c4:14:2b:c8,Ariel_University,2437,-69,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54,Approx. w-center algo1
142,1c:b9:c4:15:36:98,Ariel_University,2412,-81,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54,Approx. w-center algo1
143,1c:b9:c4:15:36:9c,Ariel_University,5180,-82,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54,Approx. w-center algo1
144,1c:b9:c4:16:2b:ec,Ariel_University,5180,-91,32.105083845149835,35.21105176968496,723.7793960780249,2017-12-03 08:44:54,Approx. w-center algo1
145,14:ae:db:b2:5f:05,mazia,2412,-87,32.16977119,34.81225463,40.0,2017-12-01 10:45:29,Approx. w-center algo1
146,1c:b9:c4:14:2b:88,Ariel_University,2462,-72,32.10298958,35.20965373,700.0,2017-12-03 09:03:53,Approx. w-center algo1
147,1c:b9:c4:16:cd:18,IT-MNG,2412,-75,32.10558929316102,35.211990487672665,691.0898029756444,2017-12-03 08:39:31,Approx. w-center algo1
148,1c:b9:c4:56:cd:18,Ariel_University,2412,-75,32.10558929316102,35.211990487672665,691.0898029756444,2017-12-03 08:39:31,Approx. w-center algo1
149,00:27:19:13:fc:a4,KCG_20,2462,-85,32.10558929316102,35.211990487672665,691.0898029756444,2017-12-03 08:39:31,Approx. w-center algo1
150,30:e1:71:0d:e0:63,DIRECT-61-HP DeskJet 3630 series,2437,-79,32.10324284,35.20974432,704.0,2017-12-03 09:05:27,Approx. w-center algo1
151,f4:f2:6d:5e:d0:48,alfa,2462,-96,32.17206721,34.81192728,32.0,2017-12-01 11:09:44,Approx. w-center algo1
152,1c:b9:c4:16:13:08,Ariel_University,2462,-80,32.10341775,35.20876448,690.0,2017-12-03 08:50:28,Approx. w-center algo1
153,24:79:2a:2b:07:b8,Ariel_University,2462,-77,32.103804451692376,35.210254888699964,710.9347988784789,2017-12-03 09:06:34,Approx. w-center algo1
154,24:79:2a:ac:5c:17,,5180,-85,32.103804451692376,35.210254888699964,710.9347988784789,2017-12-03 09:06:34,Approx. w-center algo1
155,1c:b9:c4:16:ed:38,Ariel_University,2437,-62,32.10283849,35.20974618,701.0,2017-12-03 09:08:21,Approx. w-center algo1
156,00:1a:dd:f5:e2:e4,,2447,-88,32.10505360988531,35.21065140865043,722.9911881727085,2017-12-03 08:45:00,Approx. w-center algo1
157,5a:0c:c8:0f:21:90,Bezeq Free T00C36,2412,-90,32.16943682725201,34.81208525807686,27.286889233099085,2017-12-01 10:57:29,Approx. w-center algo1
158,6c:b0:ce:ac:32:9c,dobry2016_5,5300,-89,32.17232792,34.81365654,42.0,2017-12-01 10:46:23,Approx. w-center algo1
159,28:80:23:40:5f:af,HP-Print-AF-Officejet Pro 6830,2437,-70,32.17095455549593,34.81282029540289,29.011697047706974,2017-12-01 11:00:47,Approx. w-center algo1
160,c0:ac:54:f6:ae:5e,HOTBOX111,2462,-77,32.16875525343879,34.81129910090613,26.895184619901016,2017-12-01 10:57:11,Approx. w-center algo1
161,3c:52:82:ef:d4:52,DIRECT-51-HP DeskJet 3630 series,2437,-72,32.103659,35.20995718,704.0,2017-12-03 09:06:51,Approx. w-center algo1
162,1c:b9:c4:16:e5:ac,Ariel_University,5180,-88,32.10360554777893,35.20981182556972,696.9845369879256,2017-12-03 08:42:17,Approx. w-center algo1
163,90:6c:ac:a0:60:4d,Guest,2412,-69,32.10466627,35.20990936,687.0,2017-12-03 08:53:45,Approx. w-center algo1
164,a2:6c:ac:a0:60:4d,incentive2,2412,-70,32.10466627,35.20990936,687.0,2017-12-03 08:53:45,Approx. w-center algo1
165,70:5a:0f:57:04:17,DIRECT-B1-HP DeskJet 3830 series,2462,-74,32.10466627,35.20990936,687.0,2017-12-03 08:53:45,Approx. w-center algo1
166,1c:b9:c4:96:05:37,,5180,-83,32.10466627,35.20990936,687.0,2017-12-03 08:53:45,Approx. w-center algo1
167,20:0c:c8:1b:a2:48,Mevohot_1,2437,-70,32.172382685741084,34.81336124587249,31.34185373223523,2017-12-01 10:49:56,Approx. w-center algo1
168,1c:b9:c4:12:7c:c8,Ariel_University,2462,-65,32.10296085254736,35.20883419348608,714.3703447936505,2017-12-03 08:45:57,Approx. w-center algo1
169,1c:b9:c4:94:33:c7,,5240,-83,32.10296085254736,35.20883419348608,714.3703447936505,2017-12-03 08:45:57,Approx. w-center algo1
170,ec:8c:a2:08:a9:28,Ariel_University,2462,-71,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
171,ec:8c:a2:09:8c:38,Ariel_University,2412,-80,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
172,ec:8c:a2:08:a9:2c,Ariel_University,5220,-81,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
173,00:27:22:f3:bb:3a,,2437,-86,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
174,ec:8c:a2:09:8c:3c,Ariel_University,5220,-88,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
175,08:97:58:32:69:c6,Volvo247,2427,-81,32.172209259560766,34.814448298318844,15.376435938028058,2017-12-01 10:49:14,Approx. w-center algo1
176,6c:b0:ce:ac:32:9b,dobry2016,2412,-69,32.17238059,34.81341291,25.13092549,01/12/2017 10:43,Approx. w-center algo1
177,1c:b9:c4:16:ed:48,Ariel_University,2437,-81,32.10353221,35.20987906,705.0,2017-12-03 09:05:51,Approx. w-center algo1
178,1c:b9:c4:16:cc:d8,Ariel_University,2412,-76,32.10406321,35.20902709,685.0,2017-12-03 08:54:03,Approx. w-center algo1
179,b2:6c:ac:9f:f1:c5,paysday,2417,-82,32.10406321,35.20902709,685.0,2017-12-03 08:54:03,Approx. w-center algo1
180,ec:8c:a2:08:a9:38,Ariel_University,2437,-81,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45,Approx. w-center algo1
181,ec:8c:a2:09:93:b8,Ariel_University,2462,-90,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45,Approx. w-center algo1
182,80:37:73:d7:ab:3a,Hoom_2.4,2412,-88,32.10246378160256,35.207563401001366,694.129943277534,2017-12-03 08:37:30,Approx. w-center algo1
183,14:cc:20:09:3c:b9,sirocco_2.4o,2462,-83,32.17110715,34.81295,41.0,2017-12-01 10:59:26,Approx. w-center algo1
184,c4:12:f5:85:27:c2,varda,2412,-80,32.17225037592235,34.81198974378003,42.69739354875747,2017-12-01 11:04:54,Approx. w-center algo1
185,e8:cc:18:ac:1a:52,Daizad,2442,-72,32.17039308,34.81356425,37.0,2017-12-01 10:58:08,Approx. w-center algo1
